Date,HML_Devil
2023-07-31,0.044046544661045295
2023-08-31,-0.006744474233299077
2023-09-29,0.015328980086521378
2023-10-31,-0.002638269801093754
2023-11-30,0.00548645639099466
2023-12-29,0.0323230346179395
2024-01-31,-0.018350577192548963
2024-02-29,-0.05122182001511987
2024-03-28,0.04283846392265567
2024-04-30,0.003633980476224517
2024-05-31,-0.0032768559718840363
2024-06-28,-0.04705190037172699
2024-07-31,0.05035226798424963
2024-08-30,-0.019362652879456686
2024-09-30,-0.004056453260520093
2024-10-31,-0.008525101391901067
2024-11-29,-0.016489997550368316
2024-12-31,-0.02422210469582298
2025-01-31,0.002175054972653196
2025-02-28,0.04374973184742729
2025-03-31,0.039492310268741504
2025-04-30,-0.055956593477874475
2025-05-30,-0.027119450620518723
2025-06-30,-0.008039266653673806
2025-07-31,-0.0041041799862121175
