Date,BAB,CMA,HML,HML_Devil,HXZ_IA,HXZ_ROE,Intermediary,LIQ_PS,LTR,MktRf,QMJ,RF,RMW,SMB,STR,UMD,acc,cashdebt,convind,currat,depr,lev,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsaleinv,pps,quick,salecash,saleinv,salerec
1997-07-31,0.009192122655032,-0.0256,-0.0113035010055636,-0.0080057983003307,-0.030419,0.012833,0.1349,0.01838978,-0.0104,0.0731,0.002582837230421,0.0043,0.0018,-0.0140718036739293,0.0389,0.037,0.0061755331413668,-0.0153657311033009,-0.0113570284497456,-0.0543063681523156,0.0350601525471509,0.0021118657644746,0.0020645959990265,-0.0154625036109957,-0.0016790663692785,0.0015299164437234,0.0029039787815544,0.0038389320609455,0.0543567141036228,0.0250979329193832,-0.0154439764168515,-0.0121183365232528
1997-08-29,0.0215854783904999,-0.0017,0.0147147043651839,0.0094556617325366,-0.006984,-0.014123,-0.0588,-0.01273881,0.0313,-0.0409,-0.0100400410807621,0.0040999999999999,-0.0102,0.0710916784250952,-0.0006,-0.0256999999999999,0.0116939034326059,-0.0038691934233978,-0.0213963634683726,-0.0192040326298983,0.0117761840487481,0.0079294440073607,0.0094104895082376,0.0040830905008738,-0.0141891407546633,0.0118076631071382,-0.0020631845436517,0.0472751690961034,0.0230832221846185,-0.0019670566022215,0.0047194069532493,-0.0207739077044836
1997-09-30,0.0823668986799597,-0.0093,-0.005525767344229,-0.0101296195563129,-0.0013189999999999,-0.010478,0.0689,-0.01390388,-0.0048,0.0533999999999999,-0.0184643522170754,0.0044,-0.0158,0.0284621448942937,0.0171,0.0146,-0.0070115011370428,0.0204344862543683,-0.0119007388685865,0.0135312550653505,-0.0071014089140976,-0.002043018269202,-0.0217409761119171,-0.0104257442331293,0.0035620113163838,-0.023394474475573,0.0156093204538038,0.0156157052692418,-0.0044531266453825,0.0069569118625,0.01040307944769,-0.0108776014105862
1997-10-31,0.046255614302535,0.0200999999999999,0.0168288760564243,0.0170760981806916,0.026444,-0.010642,-0.0204,0.01508663,0.0036,-0.0381,0.0076624803821601,0.0042,0.0075,-0.0137884516039423,-0.0091,-0.0053,-0.0037968972694474,-0.0023927687861861,0.0268274432355328,0.0441163621453712,-0.0300727866160852,0.0181087972004303,-0.0057048499548548,-0.0072794346231466,-0.0031757149244449,0.005484259645356,-0.0059358622607153,-0.0067250169128075,-0.0402185563999801,-0.0304699895168003,0.0282677967620382,0.0012046796069615
1997-11-28,0.0165493585258798,0.0173,0.014938236369807,-0.0014687067811201,0.028803,0.014029,0.0663,0.07442238,0.0097,0.0299,0.030871087901256,0.0039,0.0308,-0.0544454595005307,-0.0195,0.0038,-0.0027177442175736,0.0022444301261704,0.0228320983296178,0.0272231150648484,-0.0039866064665081,0.029095700090458,0.0064364961136699,0.0225803932522088,0.0041735089414127,0.0024162486182785,0.0097571919712403,-0.0408340674357048,-0.0405010372992271,-0.0293952968806652,0.0046093777798465,0.0217799934046398
1997-12-31,0.0669900011964589,0.0195,0.030732405028082,0.0188206990216747,0.022097,0.01599,0.0001,0.03653999,0.0014,0.0136,-0.0015217205699391,0.0048,0.0064,-0.0288680165092132,-0.0287,0.0391,-0.0210399144113221,0.018013861795298,-0.0014020295146682,0.047263459884169,-0.0402556053592197,0.0388001134181816,-0.0122781370146354,-1.955059004161291e-05,-0.0051132656595035,-0.0131204977013358,0.0004188563414779,-0.0207584598523851,-0.0388536856557228,-0.0244829845643392,0.0234314975963203,0.0060018785896155
1998-01-30,-0.0135917876555758,-0.0062,-0.0217757987225206,-0.0059531070568327,-0.012038,0.021861,0.0065,0.02357964,-0.0086,0.0014,0.0142958301483395,0.0043,0.0091,-0.0095365650679781,0.0503,0.0005,0.0197443261467171,0.0023796001868496,0.0090196360447715,-0.0221328232016034,0.0314370304056335,-0.0077321192334181,0.0023403763858064,0.0110927913813221,-0.0007804912173963,0.0145968417677754,0.0057153393145023,0.0038099664239561,0.0148062122061222,0.0276408208086635,-0.0097854902248793,0.0004208083049987
1998-02-27,0.0008864629264562,-0.0258,-0.0230200692422094,-0.0090729523643043,-0.024551,0.011306,0.0918,0.07538767,-0.0121,0.0704,-0.0019076021258039,0.0039,-0.0037,0.0183793070472431,0.0187,-0.0118999999999999,-0.0213626174812034,-0.0172252776025244,0.010234742006698,-0.0326940854449389,0.0337067857947284,-0.0167796153841196,0.0004755247597526,0.0068812029944645,0.0059190534494424,0.0017288839518256,-0.0069492550377958,-0.0061077515261774,0.0253776220494432,0.0131940778621307,-0.0177094297544219,0.0035592331111858
1998-03-31,0.0372203710698402,-0.0023,0.018119787497527,0.0049279513199389,0.004615,-0.0014069999999999,0.0149,-0.03254065,0.0222,0.0475999999999999,-0.0063801872478102,0.0039,-0.0055,-0.0095037627517919,0.0183,0.0213,-0.0004778416087959,0.0254565855482577,0.0007942459675295,0.0415540971145914,-0.0217089827794577,0.0206770045290808,0.0031527349623045,-0.005909600258488,0.003432151742498,-0.0044488591659832,-0.0005513313347796,0.0303954505337979,-0.0372493159278801,-0.0147313237606537,0.0113457749657022,-0.0007493332614858
1998-04-30,0.0315674785507398,-0.0036,-0.0049544012928532,0.0023366956350089,0.001955,-0.001867,0.0179,0.00497198,-0.0095,0.0074,-0.003774152585493,0.0043,-0.0168,0.0104355279150498,0.0174,0.0076,0.0036081689161851,-0.0050583578255554,-0.001504038662868,-0.0137027461682724,0.0327899430026663,-0.0070561120207685,-0.0063712503851689,0.0065075605167269,0.0031359838859504,0.000187589418755,0.0063727837536497,0.0057273125644554,0.0125794236678756,0.0230189038978053,0.0005235254227537,-0.0088269001061949
1998-05-29,0.0176300754753242,0.0247,0.0243666747031286,0.026692788119745,0.022383,0.017629,0.0109,-0.00767628,0.0144,-0.0305,0.013367509430657,0.004,0.0103,-0.0303636988603451,0.0072,0.0191,-0.0140561393159295,0.0138407442610587,0.0231616039721835,0.019433711205641,-0.0255299522172852,0.036957094063752,-0.0023709745447489,-0.0096219731738332,0.0055240488952761,-0.0019600981929801,0.0036311772132,-0.0034653827257368,-0.0389378802113903,-0.0314071346149137,0.0032192829890589,0.0238540777050472
1998-06-30,-0.0118125852331802,-0.0302999999999999,-0.0246259135231058,-0.0474887479278212,-0.015552,0.03159,0.0249,0.0219474,-0.0084,0.0321,0.0151706501852381,0.0040999999999999,-0.0026,-0.0260335535151038,-0.0138,0.0726,0.0025485908954065,-0.0103875747202902,0.0144858237226427,-0.0181616124099437,0.0226093383907163,-0.0087710261605214,0.0117423548721137,0.0274313960543469,0.0157972699997751,0.0175253841029805,0.0072230967348994,0.0029629106697717,0.0190013596724203,0.0280847799336791,0.0204625518778898,0.0204565792429706
1998-07-31,-0.0028844620353439,0.0076,-0.0138579525334962,-0.02229011438589,0.018809,0.009711,0.0278,0.00792674,0.0040999999999999,-0.0242,0.0161477134368528,0.004,0.0163999999999999,-0.0493484096132146,-0.0195,0.0379,0.0213611745870774,-0.0106595652918342,0.0275814654683392,-0.0024979619134361,0.0358401363934311,-0.0203657896592997,0.0012618206871267,0.000601407364388,-0.0050627929852655,-0.0114370716799199,0.0156137435156961,-0.056105777832504,0.0121242885123515,0.0018001269119401,0.0225998167937795,0.002632406376122
1998-08-31,-0.0086191802759684,0.0578,0.074372014038989,0.0438017465956371,0.0546,0.030573,-0.2467,-0.03482823,0.0419,-0.1605,0.0732861885807097,0.0043,0.0335,-0.095201940715122,-0.0286,0.019,0.0262555917688901,-0.018490057583288,0.0303619579754776,0.060540461212859,-0.0605163264499845,0.0313518815030197,0.0036039375216429,-0.0058915316164088,0.0225555836114467,-0.0058154349115829,0.0034224549967523,-0.0713677482458009,-0.0573483109597938,-0.0449514559721034,0.0383572146038208,0.0287594894335005
1998-09-30,-0.0371622012379285,-0.0283999999999999,-0.0295219853754437,-0.0129123288551723,-0.030889,-0.018208,-0.1315,0.05509535,0.0025,0.0619,-0.0023568229015872,0.0046,-0.0184,-0.0173336744178265,0.0302999999999999,-0.0065,0.0426334946896205,-0.0033894041393539,-0.0102569677162386,-0.0318880169039805,0.0313537516276549,-0.0491876457467728,0.0174886364500677,-0.0035179624629635,0.0112488851579246,0.0179740879911532,0.040345001629894,0.0195801969431051,0.0592991283480404,0.0689143767545089,0.0309871140996008,-0.0152686214478411
1998-10-30,-0.087135466514996,0.0018,-0.0340194491418082,-0.0091490152762421,-0.009585,0.0064459999999999,0.3965,0.00950975,-0.0415,0.0698,0.0001777143772601,0.0032,0.0088,-0.0067034194998636,0.0911,-0.0533,-0.0100245504145901,0.0007595187875968,-0.0110385015799689,-0.0114803456060318,0.0048367966781065,-0.0148166626878029,-0.0180697280516246,-0.0038310397559728,-0.0166516799948669,-0.0189487786013641,-0.0075313030511757,0.0149732398787624,-0.0024670349000807,-0.0069840809703225,-0.0111664714603859,-0.004116321712153
1998-11-30,-0.0362264422137894,-0.0092,-0.0409656572301335,-0.0343968638266378,-0.000251,0.0136949999999999,-0.0048,0.00163953,-0.0037,0.0607,0.0051488869973356,0.0031,-0.0092,0.0228930247163701,0.0135,0.0113,0.0135774827018831,-0.0063476094656207,0.0247383643157077,-0.0438182085014052,0.0679877661962528,-0.0486146466895761,0.0028687648015501,0.023160023408157,-0.009324350756428,-0.0092628260929859,0.0122175657979401,-0.0372370527996816,0.0251522924660228,0.0362833674847754,-0.0142304751216723,0.0128824304061351
1998-12-31,-0.0287696549066009,-0.0326,-0.0540368812974293,-0.0707579531242215,-0.029345,0.029251,-0.0089,0.04828456,-0.0107,0.0615,0.0078801797739333,0.0038,-0.0069,-0.0032510559284191,-0.0167,0.0886999999999999,0.030152700273169,-0.0192441691870252,0.0004089641688107,-0.0485858313667349,0.0508089501578849,-0.0726598023712831,0.0257713304053002,0.0225658809003359,-0.0086604899975054,0.0101559122600634,0.0044983748252606,-0.0499929286945913,0.0601626135703102,0.0171879101373952,0.0367287991698478,-0.0222230690860316
1999-01-29,-0.0376286750439094,-0.0641,-0.063767716034566,-0.0364688421992585,-0.044702,-0.032515,0.0388,0.05095578,0.0125,0.0347,-0.0269238085408817,0.0034999999999999,-0.0279999999999999,0.0151362812848377,-0.0225,0.0283999999999999,0.0484630444772225,-0.0016291560468397,-0.0017117985892285,-0.0839160975380502,0.1040988280224124,-0.0474959517255531,0.036299024174176,-0.0007559505683716,-0.0307234605363826,0.0122445342917389,-0.0012033096557063,-0.0102801123699227,0.1014892164604862,0.0614720519189447,0.0048118441991384,-0.0252972011149228
1999-02-26,0.0094135490494067,0.0408,0.0110634162596095,0.0066445933039194,0.0481259999999999,0.000168,0.0281,0.02054718,0.004,-0.0408,-0.006762477297596,0.0034999999999999,-0.0123,-0.0541164180326452,0.0245,-0.0014,-0.0083384127658959,0.019686038038879,0.0238953494437978,0.0652806015522183,-0.0485632924478635,0.0123141651960909,-0.0117243752369045,0.0036684940741094,0.0234972106678815,0.0072614981787119,0.0095255835519643,-0.0171199653788077,-0.065699247286293,-0.021494131195528,0.004188660739014,0.0182327838795846
1999-03-31,-0.0732439363821551,-0.0107,-0.0265964613124048,0.0009034110148676,0.003153,-0.006918,0.0535,-0.00332609,-0.0116999999999999,0.0348,-0.0239808003009052,0.0043,-0.0405,-0.0369591260974431,0.0016,-0.0121,0.0211960570157555,0.0117445041041233,-0.0016568225222512,-0.0139985800023018,-0.0069324426944255,-0.0239980238477664,0.0370169924279434,-0.0118061764454825,-0.0038031123398822,0.0314950314493977,-0.0011828216856115,-0.0430720757162679,0.0227817585819578,0.0319571943781079,0.0260951639745113,0.0149349335374448
1999-04-30,-0.0021807126316722,0.0084,0.0518413884491414,0.0834764295946555,0.026612,-0.051577,0.0466,0.08767822,0.0528,0.0434,-0.0403555932891252,0.0037,-0.0247,0.0194662748273983,0.0212,-0.0898,0.0110474459493107,0.0175024380866589,-0.0080463422170053,0.0583410024909092,-0.020542999724887,0.0745300547195042,0.0086969148765316,0.0030604305206174,0.0023970434010883,0.0135861411182572,0.007368450867317,0.0359319039376947,-0.0421226895160657,-0.0272028530732467,0.0034277954989113,-0.027632769571526
1999-05-28,0.0401655723702975,0.0318,0.0333652207205179,0.034853695451469,0.004504,0.006804,-0.0524,-0.00719636,0.0344,-0.0246,0.0177677791058844,0.0034,0.0095,0.0336284306706973,0.0115,-0.0525,-0.0196254011257268,0.0050469078861491,-0.0166742738460555,-0.0155847010033145,0.0093540584142063,0.0168171033275606,-0.0050063325053285,0.0209620452912527,0.0165120220225907,0.0015379773096266,0.0043508163100904,0.0609884608120413,0.0108910602418863,-0.0165686926401436,-0.0273959739579094,-0.0195353622873524
1999-06-30,-0.0073451125087651,-0.0291,-0.0380675424583818,-0.0476624666468877,-0.021112,0.02391,0.0541,0.04269869,-0.0014,0.0476999999999999,0.0129991155752576,0.004,0.0093,0.0404322737053818,0.0133,0.0466,0.0232241004016368,-0.0257474647567305,-0.0042932744357965,-0.0619290164850595,0.0443500333711514,-0.0568547539351308,-0.0120562519775904,0.0337428959221303,-0.015461160373653,-0.0316002993220744,0.0015717996251222,0.0224241322803144,0.0470436362970374,0.0379860179310864,-0.0266436562008706,-0.0296290574101477
1999-07-30,0.0002818819876549,0.0327,0.0105644130005975,-0.0056694770974031,0.034338,0.010281,-0.023,-0.01601707,0.0194,-0.0349,0.0225753815046015,0.0038,0.0029,0.014323418130533,0.0156,0.017,0.0188822845185983,-0.0117199972083736,0.0089059272141545,0.0033919642232348,0.0073004952501196,-0.0102475220040964,0.0213520782113995,0.0031873148659069,-0.001390369029003,0.013875477782415,0.0149625871355687,-0.0045400876848702,0.0070891488634316,0.0100233608863477,0.0345218766942625,0.0031118889086301
1999-08-31,-0.0267674375590431,0.0072,-0.0190183641873707,-0.0160316427270437,-0.011989,-0.000297,-0.0504,-0.0043814,-0.0169,-0.0137,0.0284653097562657,0.0039,-0.0024,-0.0140634424495719,-0.0344,0.0298,0.0266554733037633,-0.0104669603854176,0.0197514031891756,-0.064024455296686,0.0301608029575082,-0.018232880897677,0.0293178492314558,0.0155071197367387,0.0166353865148669,0.0139556233949846,0.0287584316062991,-0.0404715750096464,0.070030822899047,0.0503634720503266,0.0355652157991987,-0.0163934507559316
1999-09-30,-0.0498314493741195,-0.0098999999999999,-0.0221862484430374,-0.0529570653738256,-0.013826,-0.001695,-0.0479,-0.03079376,0.0034,-0.0277,0.0105298767115797,0.0039,-0.0096,0.0307814186342821,-0.004,0.0638,0.0118411428378904,0.0011637811524742,-0.0104338833922825,-0.0236316890226944,0.0155827596008763,-0.0489412214602596,-0.0123856926198017,0.0206347192995067,-0.0090736292917729,-0.0100268210725551,0.0069925863172617,-0.019525620997393,0.0360655587634891,0.0233770215608464,0.0237528871198083,-0.0194719406689595
1999-10-29,-0.0243404810922407,-0.0087,-0.0342245742332702,-0.0464509246392406,0.003316,0.0203169999999999,0.1038,0.09079864,-0.0316,0.0608999999999999,-0.0060132713673671,0.0039,-0.0175,-0.054996896273921,-0.0148,0.0545,0.0219676263030102,-0.0138690925369654,0.0453781634702861,-0.0226832296385417,0.0013665177383503,-0.0612204677966678,0.0009879680596903,-0.0015785614264931,-0.0161206260276934,-0.0049232186946278,0.0268508290861529,-0.0585168174048336,0.0212228039928676,0.0372138789013111,0.0268010862886894,0.0002275855538845
1999-11-30,-0.1197927820892577,-0.0184,-0.0915891090265625,-0.0923875723860283,-0.03931,-0.030073,-0.0055,-0.01671316,0.052,0.0341,-0.0032190650210629,0.0036,-0.0418,0.0899973030601109,0.0058,0.0549,0.0107110054934165,-0.0127371423205786,-0.0376292227728125,-0.0754830541102776,0.0824537905572762,-0.1208886269582304,0.0042430163183705,0.0251008426813078,0.026633157251266,0.0023469159044271,0.0397515217814992,0.0447509439294149,0.0962564431590613,0.0908831398051742,0.0004369698378191,-0.0587962441666744
1999-12-31,-0.1130374599476233,-0.0587,-0.0934414454332482,-0.0928029522382829,-0.054904,-0.054444,-0.0101,0.04501071,0.0561,0.0766,-0.0135826704594109,0.0044,-0.08,0.0802825351581249,-0.1419,0.1314,0.0474127532715186,0.0552067438773056,-0.0522422751656294,-0.1342221863157123,0.1120058872350232,-0.1133657957154818,0.050587673322342,0.0595412086664455,0.0233506673856666,0.0433572889983105,0.0744567799155139,-0.0021860999473115,0.1592271001722394,0.0934479656220129,0.0321791100847592,-0.0827965764515762
2000-01-31,-0.0020480327986732,0.0455999999999999,0.0050885449948032,-0.0089392337059698,0.029355,-0.0499979999999999,-0.0809,0.01096611,0.0162,-0.0474,-0.0272905029480772,0.0040999999999999,-0.0615,0.0576633926526775,0.0262,0.0186,0.0122946682481599,0.0358150127606898,0.0042448484262138,-0.0433702841469526,0.018697466900583,-0.0172927782257446,-0.0060643389465805,0.0105736307081736,0.0527503691533321,-0.0013754798068029,0.0019165725625863,0.0619511825454741,0.0578092323112474,0.0665990954392667,-0.0144935187872172,-0.0580564751425295
2000-02-29,-0.1341738486922623,-0.0113,-0.1306606486569214,-0.1799091182627757,-0.0539309999999999,-0.075531,-0.0421,0.00889955,0.0742,0.0245,-0.066672045006783,0.0043,-0.1895,0.2371371064896067,-0.134,0.1802,0.0601863573794494,0.0690615362969727,-0.0170199233210858,-0.2207087477325133,0.1890722216971876,-0.2450327425404045,0.0758223479966539,0.032686263794127,0.0396571325584159,0.0656396102008491,0.050789789036113,0.0992465063679143,0.243248326466835,0.2385248488753851,-0.0530356897327248,-0.096069761709305
2000-03-31,0.0012884339447721,-0.012,0.0752344691402965,0.0559076931221143,0.0183499999999999,0.076712,0.0882,-0.00154299,-0.0475,0.0521,0.045558695040125,0.0046999999999999,0.1165,-0.1514287447902237,0.1009,-0.0684999999999999,0.0016629504295668,-0.0552443397043721,0.0185953937521252,0.054048212765276,-0.0783363220922678,0.0917543085399398,-0.0190118757318875,0.0142897061279282,-0.0116959093883794,-0.0353264515307471,-0.0015639606053866,-0.0236493192312348,-0.0797009843041261,-0.115108480340291,-0.0019739640890132,0.0214346046681087
2000-04-28,0.0688009157001927,0.0562999999999999,0.1034399775570029,0.1074027071853226,0.037871,0.087108,-0.0426,-0.04316132,0.0026,-0.0635,0.0644068392455012,0.0046,0.0807,-0.0921826007773509,-0.0208,-0.086,-0.0358867133853584,-0.0246616489599479,0.0146862251844461,0.0570784138276619,-0.0566062909574773,0.1207858660197726,-0.0250002152015838,-0.0598271678244796,-0.0093169806538137,-0.0203892505214736,-0.020172234659031,-0.0446780559328925,-0.0791837620302283,-0.0854191052641945,-0.0308336012461855,0.0149918624562512
2000-05-31,0.0605079022321183,0.0147,0.0654338031172215,0.0566428815865564,0.0050849999999999,0.000196,0.0401,-0.0265148,-0.0189,-0.0438999999999999,0.030251452906923,0.005,0.0405,-0.0565666471029074,-0.0883,-0.0899,-0.0243662185990172,-0.0358340049842639,0.0368917358920628,0.0652786900380046,-0.0829559294341518,0.0379661095206473,-0.0155348700592956,-0.0113738730836654,-0.0010157805394116,-0.0204523140126117,-0.0378876765831828,0.0286328977984991,-0.0648306409275243,-0.0696071356673789,0.0056453106816429,0.0478545416403037
2000-06-30,-0.1013368763812285,-0.0317,-0.0984214822556927,-0.1404786823560543,-0.033837,-0.047887,-0.018,-0.03392962,0.0242,0.0467999999999999,-0.0289123480080825,0.004,-0.0831,0.1389470807988048,0.1226,0.1663,0.0235335614055826,0.003925312840782,-0.0204075515666767,-0.1148961368919115,0.1214085404637526,-0.1545878368186728,0.0229002767269357,0.0073281763870555,0.0288623337790793,0.0082629815706827,0.0602792663164026,0.0231953711231192,0.1265711542602434,0.1388144496105246,-0.0118464833614209,-0.0690143250901191
2000-07-31,0.0614693033729318,0.0298,0.0861570443098963,0.0662668121714804,0.022468,0.0342919999999999,0.105,0.11025636,-0.0313,-0.0248,0.024068152622621,0.0048,0.0572,-0.0179519632314713,0.0664,-0.0016,0.011099473970063,-0.008317115061649,-0.0076176548816232,0.0504597324205521,-0.0385237262268558,0.0907100077613717,0.0010441438635157,0.0010203267614887,-0.0082235548842716,0.0039208556046579,0.0079152536754138,0.0272415320272534,-0.0547527417310805,-0.0564509695645855,0.0417206014648018,0.0597058158042863
2000-08-31,-0.0512931900057227,0.0121,-0.0160610379910892,-0.0316660336123376,-0.007996,-0.0208199999999999,0.1216,-0.00939793,0.011,0.0703,-0.0246161597834578,0.005,-0.0306,0.0023637803654946,0.0045,0.0559,0.0164206945481932,0.0294000566118509,-0.0274283147960815,-0.0766161876683534,0.062126836710597,-0.0243637372487249,-0.0062869888695607,0.0288477417956456,-0.0128852729971018,-0.0110166797454702,0.0250665451673949,-0.0234863748365251,0.0964965840268841,0.073817176530908,-0.0149051967189291,-0.0623180460864599
2000-09-29,0.0817756749553234,0.0554,0.0833104915112623,0.0440766947843313,0.052247,0.02086,-0.0596,-0.03893589,-0.0258,-0.0544,0.0268978665348662,0.0051,0.027,-0.0208439730930341,0.0226,0.0189,-0.0481679992117084,-0.0010346011646635,0.0349409214738974,0.0809537624298468,-0.0956084776159958,0.0507563562208719,0.0230480992203327,-0.0507152109240006,0.044938960394674,0.0282936536373137,0.0098822952576463,-0.025771266597993,-0.0924149551702816,-0.0879986241283056,0.0147708562323564,0.0355078914411405
2000-10-31,0.0127934881386559,0.0371,0.05223371980723,0.0307663323397551,0.029227,0.073399,0.0075,0.0233729,-0.0108,-0.0278,0.0824215482993626,0.0056,0.0953999999999999,-0.0369505529724675,-0.0478,-0.0455999999999999,-0.0130390017360123,-0.0525085265160868,0.0299233499384703,0.0607871483018645,-0.0352564303077882,0.0394828915927135,0.0084176031115641,-0.0330514567429321,-0.0023322092301765,0.0144629305245576,-0.0048206464004908,-0.0068787194956387,-0.0616597197843821,-0.0550595870162829,0.0262762892956913,0.05752211511913
2000-11-30,0.1349874500487476,0.0834999999999999,0.1374645265165004,0.0652466778451688,0.074474,0.103613,-0.086,-0.03671737,0.0058,-0.107,0.1208372809778332,0.0051,0.1305,-0.0418811623215793,-0.1463,-0.0217,-0.0575313772072687,-0.0472711591986438,0.0331977094960542,0.1410313613495733,-0.1287941736227078,0.1006176151234887,0.0032586952903744,-0.0477975599498595,-0.0238386919003859,-0.0020606846410717,0.0119628360864666,0.0492905776220705,-0.142010224170435,-0.1325786177978812,0.0315852844725614,0.1077071094605665
2000-12-29,0.0836620082086281,0.0482,0.0613795639283809,0.0211908237665322,0.063542,0.0518599999999999,0.0528,0.01130186,0.0318,0.0118,-0.0179673920653503,0.005,0.0192,0.023540906796747,-0.0697,0.0659,-0.0572290153769886,0.0053561806248836,0.0086608748477246,0.0462864745516554,-0.0913422475039445,0.062708255140132,-0.037747649653846,-0.0327908859431369,-0.0020428842036829,-0.0330548390013943,-0.0138855067468325,-0.0001722246732101,-0.042098634600428,-0.052567564516465,-0.0288470180900284,-0.0138731846776251
2001-01-31,-0.1567510800264972,-0.0521,-0.0629978430292165,0.1296250705264193,-0.071277,-0.107874,0.029,0.07131207,-0.0282,0.0325,-0.0640291426689123,0.0054,-0.052,0.0709751003165522,0.1668,-0.2535,0.0579694879096395,-0.0039952729825123,-0.0550746991754505,-0.0837107112346621,0.1313243011041,-0.0243863622036427,0.0169092412179004,0.0415547272574538,0.0120982762675548,0.0108475269580391,0.0130237581248973,0.1366447226394851,0.0477785464900096,0.0497288422559943,-0.0369638725733636,-0.0174656093095489
2001-02-28,0.153616857820424,0.0901,0.1526787966292976,0.1080928046020002,0.092225,0.051517,-0.0567,0.03991331,0.1108,-0.1003,0.0652355429429196,0.0038,0.0911999999999999,-0.0140656238481884,0.1253,0.126,-0.0440042637092474,0.0226761360868389,0.0510044455892847,0.1415124862746763,-0.1124643845635216,0.1417261843797136,-0.0008967176506976,-0.0865798298383069,0.0334229175746386,0.0051182575112835,0.0085235755687816,0.0658460919183989,-0.1377369873349897,-0.1097636785516272,0.0036097620835073,0.0512873560069661
2001-03-30,0.1055230602944889,0.0372,0.0681260629848178,0.0400362415736871,0.037571,0.034588,-0.0122,0.07061213,0.0392,-0.0725,0.0423013757475653,0.0042,0.0334,0.0059471170472803,-0.076,0.0865,-0.0058978619194769,-0.014661019502571,0.0212564221108742,0.0785620741454254,-0.0667916641202749,0.0610336299293591,-0.0037119112000323,-0.0265549732748828,0.0028481523468479,-0.0069730647184805,0.0233755298462034,0.0291028992169148,-0.0807188738293019,-0.0618453924975718,-0.0044283071878411,0.044928295781893
2001-04-30,-0.0478475014275471,-0.0319,-0.0475940960498877,-0.054321698267047,-0.037549,0.000756,0.0459,0.00743734,-0.0384,0.0794,-0.017674650558125,0.0039,-0.0318,0.0012204170322183,0.0982,-0.0801,0.0379088753971993,-0.001029167598772,-0.0121263811568474,-0.085246988585746,0.0564957289623948,-0.0369013615342821,-0.0064800325636955,0.0161666933010548,-0.0150062282462188,-0.0068985552949662,0.0030322474372617,-0.0376152186731229,0.0726054408287151,0.0552806373734014,-0.0069579394974245,-0.0275635520752262
2001-05-31,0.0657633708126127,0.0195,0.0354644687129254,0.0296431024639717,0.023857,-0.025497,0.0361,0.03162855,0.0387,0.0068,-0.0157332751006453,0.0032,0.0029,0.0416369854891488,0.0385,0.0215,-0.0060467807514558,0.0192393845771189,0.0070459669771882,0.0124328291102548,-0.0018903102384247,0.021720759955869,0.021396488399164,-0.0117413179038463,0.0218170959895716,0.0224894350777037,-0.0166192852926426,0.0597842740079942,-0.0171040195568635,-0.0152539033616179,-0.0141252556013216,-0.0007450960237009
2001-06-29,0.0342969231087766,-0.0167,-0.0335243304430186,-0.0129820479197319,-0.017986,-0.007873,-0.0271,0.00317664,0.0186,-0.0194,0.0198302838991017,0.0028,0.0157,0.0754280748210176,0.0075,0.0062,0.0189795830904235,-0.008418292087956,-0.0197451886817831,-0.0277981369738642,0.0589780801736856,-0.004883375748982,-0.0034839009757522,0.0071684094121187,-0.007627859869726,-0.0037924142728993,0.0106003932542619,0.0335321965524854,0.0298897629939618,0.0178419436012939,0.0062459918215735,0.005334310413242
2001-07-31,0.0707480819453359,0.0289999999999999,0.0571130762314096,0.0166236369628972,0.013614,0.039606,-0.0065,0.03563154,0.0275,-0.0213,0.0424483876705235,0.003,0.0729,-0.0596221581477101,0.0116999999999999,0.0548,-0.0083979939536156,-0.0400694634193809,0.0100987852353939,0.0768551109669537,-0.0515066195190375,0.048380507087765,0.0276751010443611,-0.0075827345523782,0.0009957924104844,0.0329171286326879,-0.0222280473697476,-0.0295761761794045,-0.078600430937416,-0.0893901998606492,0.0145689360916924,0.0544179719749885
2001-08-31,0.0700169253891723,0.0653,0.0403673240582494,0.0080767481694302,0.056559,0.042819,-0.0327,0.04913043,0.0584999999999999,-0.064,0.0374347385815597,0.0031,0.0381,0.0123368682855716,-0.0373,0.0546,-0.0253201965054265,-0.0033764422266379,0.016978068508977,0.0495373756930472,-0.0471050070189056,0.0361457923107023,-0.0130471581698325,-0.0030913288564307,0.0078573429127701,-0.0096439710357121,0.0082841263830008,-0.0391819815572811,-0.0685419233362659,-0.0588480704222024,-0.0016585736743771,0.0589754991201972
2001-09-28,0.0519990086262069,0.0335,0.0194853183702683,-0.0349408360291733,0.02866,0.091887,-0.1302,-0.10070463,0.0016,-0.0924,0.0582789656116035,0.0028,0.0503,-0.080405545583116,-0.0499,0.1138,0.0072831570784564,-0.0333657504315372,0.0407034211056367,0.0815947117770808,-0.061684408067908,-0.0243360150360538,-0.0079291217960869,0.0047505467053435,0.0071495464668227,-0.001585889419035,0.0378804581749518,-0.0752008435451094,-0.062443159636574,-0.0655610473111877,0.0292503540224025,0.015189451049363
